1_Brandimarte;1;948.104193687439;723775;1522;12;41;True
1_Brandimarte;1;2.416612386703491;4710;164;1;40;True
1_Brandimarte;1;900.0862784385681;775300;1518;11;41;True
1_Brandimarte;1;600.2003045082092;507990;1226;9;40;True
1_Brandimarte;1;900.3966825008392;776720;1563;11;41;True
1_Brandimarte;1;17.769500732421875;28600;456;3;40;True
1_Brandimarte;1;946.4161748886108;755835;1504;12;41;True
1_Brandimarte;1;695.0272924900055;569305;1372;10;40;True
1_Brandimarte;1;112.7991292476654;107670;727;5;40;True
1_Brandimarte;1;597.5120856761932;489550;1179;9;40;True
1_Brandimarte;1;215.66591382026672;188305;773;6;40;True
1_Brandimarte;1;803.6498410701752;674460;1432;11;40;True
1_Brandimarte;1;105.59135031700134;106790;737;5;40;True
1_Brandimarte;1;918.9516053199768;758095;1706;12;41;True
1_Brandimarte;1;40.76272177696228;54095;567;4;40;True
1_Brandimarte;1;482.7085437774658;437075;1097;8;40;True
1_Brandimarte;1;900.0618686676025;767480;1486;11;41;True
1_Brandimarte;1;910.6742126941681;741015;1498;12;41;True
-------------------------------again
5_Kacem;1;0.30701112747192383;4330;173;1;11;True
5_Kacem;1;0.8741207122802734;9025;232;2;11;True
5_Kacem;1;1.1993927955627441;15045;327;2;11;True
5_Kacem;1;0.7721462249755859;10425;288;2;11;True
5_Kacem;1;0.11708498001098633;2265;113;0;11;True
5_Kacem;1;0.14026522636413574;1705;85;0;11;True
5_Kacem;1;1.4990642070770264;20600;365;3;11;True
5_Kacem;1;0.0669708251953125;1205;60;0;11;True
5_Kacem;1;0.24859237670898438;4650;158;1;11;True
5_Kacem;1;0.1125950813293457;1985;99;0;11;True
5_Kacem;1;0.08606743812561035;1825;91;0;11;True
5_Kacem;1;0.2941610813140869;5090;167;1;11;True
5_Kacem;1;0.09110140800476074;1165;58;0;11;True
5_Kacem;1;0.31403541564941406;6150;224;1;11;True
5_Kacem;1;0.21436142921447754;3970;148;1;11;True
5_Kacem;1;1.2691361904144287;18720;342;3;11;True
5_Kacem;1;0.11499309539794922;2085;104;0;11;True
5_Kacem;1;0.7666807174682617;13825;366;2;11;True
5_Kacem;1;0.05586552619934082;1105;55;0;11;True
5_Kacem;1;0.06818437576293945;1345;67;0;11;True
6_Fattahi;15;9.637731552124023;70095;651;4;514;True
6_Fattahi;15;113.83414816856384;473590;1160;9;514;True
6_Fattahi;15;20.81856608390808;108170;759;5;514;True
6_Fattahi;15;51.097134828567505;274705;1190;6;514;True
6_Fattahi;15;24.07466149330139;139390;809;5;514;True
6_Fattahi;15;97.903568983078;466575;1303;8;514;True
6_Fattahi;15;198.7855248451233;986840;1912;11;514;True
6_Fattahi;15;96.53352570533752;449435;1258;8;514;True
6_Fattahi;15;76.89974522590637;386080;1185;7;514;True
6_Fattahi;15;236.98018527030945;970205;1910;14;514;True
6_Fattahi;15;59.73520302772522;342365;1185;6;514;True
6_Fattahi;15;47.04083776473999;240625;873;6;514;True
6_Fattahi;15;4.162322521209717;40580;544;3;514;True
6_Fattahi;15;28.52355122566223;181630;881;5;514;True
6_Fattahi;15;45.14563488960266;220225;1096;6;514;True
6_Fattahi;15;72.81310796737671;316100;1043;7;514;True
6_Fattahi;15;67.381276845932;304100;1050;7;514;True
6_Fattahi;15;134.85853934288025;613790;1476;9;514;True
6_Fattahi;15;10.362606763839722;65675;663;4;514;True
6_Fattahi;15;91.38319563865662;354155;1134;8;514;True
1_Brandimarte;1;356.4096510410309;574525;1453;10;40;True
1_Brandimarte;1;511.55921173095703;863515;1682;12;40;True
1_Brandimarte;1;866.8124768733978;1364245;2316;18;40;True
1_Brandimarte;1;560.9913928508759;917410;1758;13;40;True
1_Brandimarte;1;54.52889084815979;98270;803;5;40;True
1_Brandimarte;1;900.1956288814545;1387605;2404;18;41;True
1_Brandimarte;1;236.91172242164612;407795;1163;8;40;True
1_Brandimarte;1;51.488789319992065;91510;626;5;40;True
1_Brandimarte;1;900.1821699142456;1434425;2482;18;41;True
1_Brandimarte;1;900.1246356964111;1451405;2465;18;41;True
1_Brandimarte;1;170.5925998687744;291700;1049;7;40;True
1_Brandimarte;1;111.82312488555908;209105;884;6;40;True
1_Brandimarte;1;4.055575609207153;13485;347;2;40;True
1_Brandimarte;1;472.13705229759216;794475;1568;12;40;True
----------------------again
5_Kacem;1;0.2936863899230957;6090;210;1;11;True
5_Kacem;1;0.11661410331726074;1785;89;0;11;True
5_Kacem;1;0.11409521102905273;2245;112;0;11;True
5_Kacem;1;0.06902861595153809;1665;83;0;11;True
5_Kacem;1;0.03537607192993164;925;46;0;11;True
5_Kacem;1;0.6053645610809326;10405;291;2;11;True
5_Kacem;1;0.24421000480651855;4890;166;1;11;True
5_Kacem;1;0.05118417739868164;845;42;0;11;True
5_Kacem;1;0.26175546646118164;5030;158;1;11;True
5_Kacem;1;0.10353827476501465;1865;93;0;11;True
5_Kacem;1;0.615973711013794;11105;295;2;11;True
5_Kacem;1;0.033379316329956055;645;32;0;11;True
5_Kacem;1;0.24463677406311035;4890;181;1;11;True
5_Kacem;1;0.1301555633544922;2305;115;0;11;True
5_Kacem;1;0.6785938739776611;12205;392;2;11;True
5_Kacem;1;0.2024364471435547;3710;132;1;11;True
5_Kacem;1;0.0841207504272461;1465;73;0;11;True
5_Kacem;1;2.9273200035095215;36935;452;4;11;True
5_Kacem;1;0.06899785995483398;1645;82;0;11;True
5_Kacem;1;0.08519411087036133;1445;72;0;11;True
6_Fattahi;15;8.407107830047607;58675;606;4;514;True
6_Fattahi;15;92.64373993873596;417055;1282;8;514;True
6_Fattahi;15;8.25177001953125;62395;592;4;514;True
6_Fattahi;15;68.47789406776428;325060;1024;7;514;True
6_Fattahi;15;7.715910196304321;57575;630;4;514;True
6_Fattahi;15;38.13300848007202;157045;801;6;514;True
6_Fattahi;15;182.86184763908386;764955;1552;12;514;True
6_Fattahi;15;8.829306840896606;72335;863;4;514;True
6_Fattahi;15;3.4307451248168945;32460;556;3;514;True
6_Fattahi;15;85.49965286254883;345795;1194;8;514;True
6_Fattahi;15;153.4030566215515;738345;1605;10;514;True
6_Fattahi;15;166.52915596961975;738880;1496;11;514;True
6_Fattahi;15;42.107717752456665;198925;971;6;514;True
6_Fattahi;15;8.305277347564697;64675;741;4;514;True
6_Fattahi;15;136.06462240219116;583085;1261;10;514;True
6_Fattahi;15;7.388530015945435;52915;675;4;514;True
6_Fattahi;15;87.72862696647644;388035;1084;8;514;True
6_Fattahi;15;10.23954725265503;85055;711;4;514;True
6_Fattahi;15;72.81781220436096;360820;1016;7;514;True
6_Fattahi;15;73.4773473739624;374060;1099;7;514;True
1_Brandimarte;1;8.335965156555176;24960;461;3;40;True
1_Brandimarte;1;341.84771251678467;593485;1362;10;40;True
1_Brandimarte;1;4.6583616733551025;16525;372;2;40;True
1_Brandimarte;1;411.01272320747375;687300;1454;11;40;True
1_Brandimarte;1;288.21825671195984;501750;1223;9;40;True
1_Brandimarte;1;55.972585916519165;116110;735;5;40;True
1_Brandimarte;1;9.660525798797607;28960;540;3;40;True
1_Brandimarte;1;169.99621963500977;297540;990;7;40;True
1_Brandimarte;1;165.6504054069519;294040;1035;7;40;True
1_Brandimarte;1;10.22483205795288;31960;553;3;40;True
1_Brandimarte;1;921.4160332679749;1510580;2508;19;41;True
1_Brandimarte;1;411.39322209358215;713540;1589;11;40;True
1_Brandimarte;1;599.3720970153809;977805;1827;14;40;True
1_Brandimarte;1;170.84397959709167;314660;1078;7;40;True
1_Brandimarte;1;100.87902855873108;175505;771;6;40;True
1_Brandimarte;1;900.2445557117462;1489520;2485;19;41;True
1_Brandimarte;1;110.53950500488281;212065;883;6;40;True
1_Brandimarte;1;905.6009588241577;1461060;2407;19;41;True
1_Brandimarte;1;1.698472023010254;6250;219;1;40;True
1_Brandimarte;1;57.23143935203552;118490;733;5;40;True
--------------------------------------again - HO
5_Kacem;1;0.11210274696350098;1305;65;0;11;True
5_Kacem;1;0.11351466178894043;1305;65;0;11;True
5_Kacem;1;1.4198524951934814;15365;417;2;11;True
5_Kacem;1;0.0470423698425293;505;25;0;11;True
5_Kacem;1;0.22070693969726562;2705;135;0;11;True
5_Kacem;1;0.08207130432128906;965;48;0;11;True
5_Kacem;1;0.16014599800109863;1925;96;0;11;True
5_Kacem;1;0.37384605407714844;4170;139;1;11;True
5_Kacem;1;0.577146053314209;6690;215;1;11;True
5_Kacem;1;0.532484769821167;6330;218;1;11;True
5_Kacem;1;0.057051658630371094;605;30;0;11;True
5_Kacem;1;0.13712406158447266;1625;81;0;11;True
5_Kacem;1;0.10410308837890625;1245;62;0;11;True
5_Kacem;1;0.5165469646453857;5890;192;1;11;True
5_Kacem;1;0.11800980567932129;1425;71;0;11;True
5_Kacem;1;0.4910609722137451;5610;207;1;11;True
5_Kacem;1;0.2446756362915039;3065;153;0;11;True
5_Kacem;1;0.716651201248169;8370;283;1;11;True
5_Kacem;1;0.0570530891418457;625;31;0;11;True
5_Kacem;1;0.21420001983642578;2645;132;0;11;True
6_Fattahi;15;124.05072736740112;255260;958;7;514;True
6_Fattahi;15;271.32935309410095;584505;1341;10;514;True
6_Fattahi;15;368.9921064376831;802895;1564;12;514;True
6_Fattahi;15;6.9282965660095215;37540;613;3;514;True
6_Fattahi;15;338.8772392272949;797020;1612;11;514;True
6_Fattahi;15;40.77004861831665;111610;837;5;514;True
6_Fattahi;15;226.88316702842712;510790;1314;9;514;True
6_Fattahi;15;42.37250375747681;119350;853;5;514;True
6_Fattahi;15;46.97668957710266;150470;1043;5;514;True
6_Fattahi;15;315.33551812171936;670640;1530;11;514;True
6_Fattahi;15;337.2154371738434;778480;1667;11;514;True
6_Fattahi;15;323.42143750190735;720360;1561;11;514;True
6_Fattahi;15;76.38541078567505;158785;714;6;514;True
6_Fattahi;15;329.1851396560669;743960;1583;11;514;True
6_Fattahi;15;85.9290828704834;209565;928;6;514;True
6_Fattahi;15;2.3491342067718506;13805;382;2;514;True
6_Fattahi;15;15.842395305633545;64015;701;4;514;True
6_Fattahi;15;128.50979828834534;291600;1035;7;514;True
6_Fattahi;15;92.29687261581421;242045;1018;6;514;True
6_Fattahi;15;40.89215874671936;110770;693;5;514;True
1_Brandimarte;1;41.15841197967529;58075;672;4;40;True
1_Brandimarte;1;900.2790446281433;744715;1542;12;41;True
1_Brandimarte;1;560.5277795791626;486330;1129;9;40;True
1_Brandimarte;1;564.1867816448212;474590;1197;9;40;True
1_Brandimarte;1;111.48986029624939;113350;670;5;40;True
1_Brandimarte;1;353.4498677253723;319620;1015;7;40;True
1_Brandimarte;1;928.8138520717621;751535;1582;12;41;True
1_Brandimarte;1;594.5695476531982;488710;1200;9;40;True
1_Brandimarte;1;955.3210008144379;793635;1584;12;41;True
1_Brandimarte;1;568.3285512924194;471750;1209;9;40;True
1_Brandimarte;1;8.333144187927246;16325;426;2;40;True
1_Brandimarte;1;324.32630491256714;264820;977;7;40;True
1_Brandimarte;1;345.46602606773376;294900;1024;7;40;True
1_Brandimarte;1;493.8114914894104;416935;1085;8;40;True
1_Brandimarte;1;16.59839367866516;24540;459;3;40;True
1_Brandimarte;1;900.0199654102325;722420;1427;11;41;True
1_Brandimarte;1;894.3347742557526;592405;1404;10;40;True
1_Brandimarte;1;883.1027588844299;583685;1280;10;40;True
1_Brandimarte;1;363.92184495925903;310940;1052;7;40;True
1_Brandimarte;1;832.3296873569489;690020;1453;11;40;True
------------------------------------------------------------again
5_Kacem;1;0.07285261154174805;1465;73;0;11;True
5_Kacem;1;0.6887085437774658;11705;352;2;11;True
5_Kacem;1;0.04143667221069336;865;43;0;11;True
5_Kacem;1;0.24820280075073242;4750;170;1;11;True
5_Kacem;1;0.1721515655517578;3110;113;1;11;True
5_Kacem;1;0.5770025253295898;10045;254;2;11;True
5_Kacem;1;0.05581068992614746;1185;59;0;11;True
5_Kacem;1;0.09567761421203613;1765;88;0;11;True
5_Kacem;1;0.14915060997009277;2985;149;0;11;True
5_Kacem;1;0.05082273483276367;825;41;0;11;True
5_Kacem;1;0.23160386085510254;4250;153;1;11;True
5_Kacem;1;0.18940520286560059;3450;121;1;11;True
5_Kacem;1;0.1990966796875;3650;129;1;11;True
5_Kacem;1;0.019998788833618164;365;18;0;11;True
5_Kacem;1;0.6119210720062256;10885;254;2;11;True
5_Kacem;1;0.05569148063659668;885;44;0;11;True
5_Kacem;1;0.33469247817993164;6690;214;1;11;True
5_Kacem;1;0.7568268775939941;13245;307;2;11;True
5_Kacem;1;0.5940561294555664;9805;251;2;11;True
5_Kacem;1;0.2830045223236084;5390;189;1;11;True
4_ChambersBarnes;6;900.1825776100159;791105;1687;10;971;True
4_ChambersBarnes;6;900.3700597286224;784725;1715;10;976;True
4_ChambersBarnes;6;900.1733446121216;788345;1715;10;979;True
4_ChambersBarnes;6;900.4805815219879;794105;1792;10;971;True
4_ChambersBarnes;6;922.6701679229736;811685;1761;10;976;True
4_ChambersBarnes;6;900.2080228328705;763865;1655;10;981;True
4_ChambersBarnes;6;900.3707404136658;765825;1537;10;995;True
4_ChambersBarnes;6;924.8644316196442;801925;1867;10;973;True
4_ChambersBarnes;6;902.1344633102417;749005;1746;10;998;True
4_ChambersBarnes;6;924.905398607254;784425;1854;10;983;True
4_ChambersBarnes;6;900.1730554103851;767285;1625;10;976;True
4_ChambersBarnes;6;900.2309288978577;781025;1742;10;998;True
4_ChambersBarnes;6;935.4362952709198;830985;1844;10;982;True
4_ChambersBarnes;6;900.1088645458221;744865;1809;10;989;True
4_ChambersBarnes;6;900.3856887817383;745405;1589;10;988;True
4_ChambersBarnes;6;300.01697301864624;273645;1158;6;981;True
4_ChambersBarnes;6;300.2621099948883;274965;1115;6;992;True
4_ChambersBarnes;6;300.10210847854614;270065;1010;6;990;True
4_ChambersBarnes;6;300.25147008895874;262565;1151;6;976;True
4_ChambersBarnes;6;300.32289266586304;259045;981;6;1005;True
4_ChambersBarnes;6;300.504252910614;263025;1072;6;1031;True
4_ChambersBarnes;6;300.2907588481903;267985;1090;6;1004;True
4_ChambersBarnes;6;300.81008768081665;255485;969;6;1005;True
4_ChambersBarnes;6;300.4813001155853;279605;1173;6;987;True
4_ChambersBarnes;6;300.3439826965332;271645;1037;6;1003;True


4_ChambersBarnes;6;300.55109333992004;245725;1038;6;1020;True
4_ChambersBarnes;6;300.0066726207733;255585;992;6;1013;True
4_ChambersBarnes;6;300.49439907073975;257605;966;6;1037;True
4_ChambersBarnes;6;300.47702836990356;256825;1060;6;1004;True
4_ChambersBarnes;6;300.0722224712372;257765;991;6;1008;True
0_BehnkeGeiger;60;1200.5774548053741;84355;862;4;605;True
0_BehnkeGeiger;60;1201.4101376533508;83695;842;4;594;True
0_BehnkeGeiger;60;1203.167254447937;84515;842;4;597;True
0_BehnkeGeiger;60;1203.2824771404266;84155;866;4;628;True
0_BehnkeGeiger;60;1204.2434620857239;81255;784;4;615;True
