Source;Instance;Runtime;Function-Evaluations;Generations;Restarts;Best-Fitness;Adjustable
1_Brandimarte;11;35.12035083770752;18565;421;2;643;True
1_Brandimarte;11;2.5047214031219482;1465;73;0;648;True
1_Brandimarte;11;74.05841302871704;36880;645;3;647;True
1_Brandimarte;11;28.196237564086914;14765;403;2;645;True
1_Brandimarte;11;34.68196964263916;18385;411;2;638;True
1_Brandimarte;11;31.574907541275024;16685;383;2;644;True
1_Brandimarte;11;29.577325344085693;15565;388;2;646;True
1_Brandimarte;11;71.13753533363342;33380;459;3;649;True
1_Brandimarte;11;2.061533212661743;1165;58;0;646;True
1_Brandimarte;11;12.52125096321106;6830;254;1;647;True
1_Brandimarte;11;32.54361057281494;16625;417;2;646;True
1_Brandimarte;11;29.555663347244263;15205;360;2;649;True
1_Brandimarte;11;36.173463344573975;18865;420;2;645;True
